x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48
160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,159.21311152285963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.798599,0.43166375999999995,0.01798599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01798599,0.41367776999999994,1.81658499,4.262679629999999,6.906620159999999,8.975009009999999,10.341944249999997,11.007425879999996,10.881523949999998,10.054168409999999,8.471401289999998,6.492942389999999,4.08281973,0.14388792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10791593999999999,0.8093695499999998,2.30220672,4.640385419999999,7.392241889999998,9.154868909999998,9.73042059,9.028966979999998,7.23036798,4.694343389999999,1.9604729099999996
2.104063,0.50497512,0.02104063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104063,0.48393448999999994,2.1251036300000004,4.98662931,8.07960192,10.499274369999998,12.09836225,12.87686556,12.72958115,11.761712170000001,9.91013673,7.59566743,4.77622301,0.16832504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12624378,0.9468283499999999,2.69320064,5.42848254,8.64769893,10.709680670000001,11.382980830000001,10.56239626,8.45833326,5.49160443,2.29342867
2.265914,0.54381936,0.02265914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265914,0.5211602200000001,2.2885731400000004,5.37021618,8.70110976,11.30691086,13.029005499999998,13.867393680000001,13.708779700000001,12.666459260000002,10.67245494,8.17994954,5.14362478,0.18127312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13595484,1.0196613,2.90036992,5.84605812,9.31290654,11.53350226,12.258594740000001,11.37488828,9.108974280000002,5.91403554,2.46984626
6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72
2.427765,0.5826635999999998,0.024277649999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024277649999999998,0.55838595,2.45204265,5.753803049999999,9.322617599999997,12.114547349999999,13.959648749999998,14.857921799999998,14.687978249999997,13.571206349999997,11.434773149999998,8.76423165,5.5110265499999995,0.19422119999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14566589999999996,1.09249425,3.1075391999999997,6.2636337,9.97811415,12.357323849999998,13.134208649999998,12.1873803,9.7596153,6.33646665,2.6462638499999995
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.04552099999998,110.63318249999998,108.7500645,107.337726,106.16077725,105.9253875,105.9253875,105.68999775,105.68999775,104.27765924999999,102.1591515,102.86532075,105.9253875,109.45623375,112.51630049999999,114.16402875,115.34097750000001,116.75331599999998,118.40104425,119.81338275,119.577993,118.16565449999999,115.10558775,112.28091074999999,148.29554249999998,147.3539835,146.4124245,147.3539835,148.766322,149.2371015,148.29554249999998,146.88320399999998,149.00171175,150.64943999999997,151.35560925,150.64943999999997,151.1202195,151.1202195,151.82638874999998,152.76794775,153.474117,153.70950675,153.70950675,153.0033375,152.532558,150.88482975000002,149.47249125,149.00171175
23.617292159999998,23.3195952,22.922665920000004,22.62496896,22.376888160000004,22.327272,22.327272,22.277655839999998,22.277655839999998,21.97995888,21.53341344,21.682261920000002,22.327272,23.0715144,23.71652448,24.0638376,24.3119184,24.60961536,24.956928480000002,25.25462544,25.205009280000002,24.90731232,24.26230224,23.66690832,31.2581808,31.05971616,30.86125152,31.05971616,31.35741312,31.456645440000003,31.2581808,30.960483840000002,31.407029280000003,31.754342400000002,31.903190879999997,31.754342400000002,31.85357472,31.85357472,32.0024232,32.20088784,32.34973632,32.39935248,32.39935248,32.250504,32.15127168,31.80395856,31.506261600000002,31.407029280000003
5.349491728,5.28206116,5.192153736000001,5.124723168000001,5.068531028,5.0572926,5.0572926,5.046054172,5.046054172,4.978623604,4.877477752,4.911193036,5.0572926,5.22586902,5.371968583999999,5.4506375799999995,5.50682972,5.574260288,5.652929284,5.7203598520000005,5.709121424,5.641690856,5.495591292,5.360730156,7.08020964,7.035255928000001,6.990302216,7.035255928000001,7.1026864960000005,7.1251633519999995,7.08020964,7.012779072,7.113924923999999,7.192593919999999,7.226309203999999,7.192593919999999,7.215070776,7.215070776,7.24878606,7.2937397719999995,7.327455056,7.338693484,7.338693484,7.304978200000001,7.282501344,7.203832348,7.13640178,7.113924923999999
6.018178193999999,5.942318804999999,5.841172953,5.7653135639999995,5.7020974065,5.689454175,5.689454175,5.6768109435,5.6768109435,5.6009515545,5.4871624709999995,5.525092165499999,5.689454175,5.8791026475,6.0434646569999995,6.131967277499999,6.195183434999999,6.271042823999999,6.359545444499999,6.4354048335,6.4227616020000005,6.346902213,6.182540203499999,6.030821425499999,7.965235844999999,7.9146629189999995,7.8640899929999994,7.9146629189999995,7.990522307999999,8.015808771,7.965235844999999,7.889376456,8.003165539499998,8.09166816,8.1295978545,8.09166816,8.116954623,8.116954623,8.154884317499999,8.205457243499998,8.243386938,8.256030169499999,8.256030169499999,8.218100475,8.192814012,8.1043113915,8.028452002499998,8.003165539499998
3.2701799999999994,0.7848431999999999,0.032701799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032701799999999996,0.7521413999999998,3.3028818,7.750326599999998,12.557491199999998,16.3181982,18.803534999999997,20.013501599999994,19.784588999999997,18.2803062,15.402547799999999,11.805349799999998,7.423308599999999,0.26161439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19621079999999996,1.4715809999999996,4.1858303999999995,8.437064399999999,13.440439799999998,16.6452162,17.6916738,16.4163036,13.146123600000001,8.535169799999998,3.5644961999999993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.4,29.4,29.4,29.4,12.6,29.4,29.4,29.4,29.4,12.6,29.4,29.4,29.4,29.4,29.4,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2.44569,0.5869656,0.024456899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024456899999999997,0.5625086999999999,2.4701469,5.796285299999999,9.3914496,12.203993099999998,14.062717499999996,14.967622799999997,14.796424499999997,13.6714071,11.519199899999997,8.828940899999997,5.551716299999999,0.19565519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467414,1.1005604999999996,3.1304831999999996,6.309880199999999,10.051785899999997,12.448562099999998,13.231182899999999,12.277363799999998,9.8316738,6.383250899999999,2.665802099999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.442806,2.26627344,0.09442806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442806,2.1718453799999997,9.537234059999998,22.379450219999995,36.26037504,47.119601939999995,54.296134499999994,57.789972719999994,57.12897629999999,52.785285540000004,44.475616259999995,34.08852965999999,21.43516962,0.75542448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56656836,4.2492627,12.08679168,24.36243948,38.809932659999994,48.063882539999994,51.08558045999999,47.40288611999999,37.96008011999999,24.645723659999998,10.292658539999998
12.210525,2.930526,0.12210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12210525,2.80842075,12.332630249999998,28.93894425,46.888416,60.93051975,70.21051874999999,74.72841299999999,73.87367624999999,68.25683475000001,57.51157274999999,44.079995249999996,27.71789175,0.976842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326315,5.49473625,15.629472,31.503154499999997,50.18525775,62.15157225,66.05894024999999,61.29683549999999,49.086310499999996,31.86947025,13.309472249999999
6.643968,1.5945523199999998,0.06643967999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643967999999999,1.52811264,6.710407679999999,15.746204159999996,25.512837119999997,33.153400319999996,38.202816,40.661084159999994,40.196006399999995,37.139781119999995,31.293089279999997,23.984724479999997,15.081807359999999,0.5315174399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39863807999999995,2.9897855999999994,8.504279039999998,17.141437439999997,27.306708479999998,33.81779712,35.943866879999995,33.352719359999995,26.70875136,17.340756479999996,7.241925119999999
5.509632000000001,1.32231168,0.05509632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509632,1.26721536,5.56472832,13.05782784,21.15698688,27.493063680000002,31.680384,33.71894784,33.3332736,30.798842880000006,25.95036672,19.88977152,12.506864640000002,0.44077056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33057792,2.4793344,7.05232896,14.21485056,22.64458752,28.04402688,29.807109120000003,27.65835264,22.148720640000004,14.380139520000002,6.00549888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.58831,0.8611944,0.0358831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358831,0.8253113,3.6241931,8.504294699999999,13.7791104,17.9056669,20.632782499999998,21.9604572,21.7092755,20.058652900000002,16.900940099999996,12.9537991,8.1454637,0.2870648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152986,1.6147394999999998,4.5930368,9.2578398,14.747954099999996,18.2644979,19.4127571,18.0133162,14.425006200000002,9.3654891,3.9112578999999994
6.703868999999998,1.6089285599999996,0.06703868999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703868999999998,1.5418898699999997,6.77090769,15.888169529999995,25.742856959999994,33.45230631,38.54724674999999,41.02767827999998,40.55840744999999,37.47462771,31.57522298999999,24.200967089999995,15.217782629999999,0.5363095199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022321399999999,3.016741049999999,8.580952319999998,17.295982019999993,27.55290158999999,34.122693209999994,36.26793128999999,33.653422379999995,26.949553379999998,17.497098089999994,7.3072172099999975
